Datetime,Water Level (m)
2024-02-03 12:00:00,-2.5838815e-05
2024-02-03 13:00:00,-7.1941e-06
2024-02-03 14:00:00,3.7965863e-05
2024-02-03 15:00:00,3.3517597e-05
2024-02-03 16:00:00,3.4055673e-05
2024-02-03 17:00:00,2.3421244e-05
2024-02-03 18:00:00,7.2117514e-06
2024-02-03 19:00:00,3.1642455e-06
2024-02-03 20:00:00,2.3375438e-05
2024-02-03 21:00:00,-1.1044538e-05
2024-02-03 22:00:00,-2.2725368e-05
2024-02-03 23:00:00,-1.7609946e-05
2024-02-04 00:00:00,3.879694e-06
2024-02-04 01:00:00,-6.706393e-06
2024-02-04 02:00:00,-5.24318e-06
2024-02-04 03:00:00,2.941464e-05
2024-02-04 04:00:00,1.1489539e-05
2024-02-04 05:00:00,2.1415075e-05
2024-02-04 06:00:00,6.5524466e-05
2024-02-04 07:00:00,7.086494e-05
2024-02-04 08:00:00,2.7901971e-05
2024-02-04 09:00:00,3.2078482e-05
2024-02-04 10:00:00,-3.6357496e-06
2024-02-04 11:00:00,-4.3394633e-05
2024-02-04 12:00:00,-1.4095049e-05
2024-02-04 13:00:00,-4.0632513e-05
2024-02-04 14:00:00,-3.6462818e-05
2024-02-04 15:00:00,-7.5938524e-06
2024-02-04 16:00:00,-6.2014997e-06
2024-02-04 17:00:00,-2.6715077e-05
2024-02-04 18:00:00,-2.1395912e-05
2024-02-04 19:00:00,3.555305e-05
2024-02-04 20:00:00,1.8115179e-05
2024-02-04 21:00:00,8.009339e-06
2024-02-04 22:00:00,1.3583471e-05
2024-02-04 23:00:00,-1.4781156e-05
2024-02-05 00:00:00,-5.2086692e-05
2024-02-05 01:00:00,-8.935803e-06
2024-02-05 02:00:00,-3.0411278e-05
2024-02-05 03:00:00,1.8651775e-06
2024-02-05 04:00:00,3.3115346e-05
2024-02-05 05:00:00,-5.339235e-05
2024-02-05 06:00:00,-7.8672536e-05
2024-02-05 07:00:00,-9.099568e-05
2024-02-05 08:00:00,-4.4352833e-05
2024-02-05 09:00:00,-4.9988186e-05
2024-02-05 10:00:00,-7.308509e-05
2024-02-05 11:00:00,-6.199452e-05
2024-02-05 12:00:00,-6.787584e-05
2024-02-05 13:00:00,-7.087292e-05
2024-02-05 14:00:00,-5.0894374e-05
2024-02-05 15:00:00,-3.309099e-05
2024-02-05 16:00:00,-4.981081e-05
2024-02-05 17:00:00,-5.6072654e-06
2024-02-05 18:00:00,-5.0689912e-05
2024-02-05 19:00:00,-4.1513154e-05
2024-02-05 20:00:00,-3.8852126e-05
2024-02-05 21:00:00,-4.6391087e-05
2024-02-05 22:00:00,-8.367837e-05
2024-02-05 23:00:00,-0.000112695634
2024-02-06 00:00:00,-0.0001248536
2024-02-06 01:00:00,-0.00013715864
2024-02-06 02:00:00,-0.00010407215
2024-02-06 03:00:00,-8.240742e-05
2024-02-06 04:00:00,-6.363244e-05
2024-02-06 05:00:00,-1.41775845e-05
2024-02-06 06:00:00,5.1188057e-05
2024-02-06 07:00:00,7.654376e-05
2024-02-06 08:00:00,0.0001153792
2024-02-06 09:00:00,0.00011484936
2024-02-06 10:00:00,0.00019846328
2024-02-06 11:00:00,0.00028149862
2024-02-06 12:00:00,0.00014522293
2024-02-06 13:00:00,2.9294302e-05
2024-02-06 14:00:00,1.7600207e-05
2024-02-06 15:00:00,3.4016582e-06
2024-02-06 16:00:00,4.604669e-05
2024-02-06 17:00:00,2.6971127e-05
2024-02-06 18:00:00,5.9119957e-05
2024-02-06 19:00:00,4.7114525e-05
2024-02-06 20:00:00,7.364142e-05
2024-02-06 21:00:00,2.9280156e-05
2024-02-06 22:00:00,1.2597374e-05
2024-02-06 23:00:00,-2.1712628e-06
2024-02-07 00:00:00,1.566527e-05
2024-02-07 01:00:00,-2.6579919e-05
2024-02-07 02:00:00,-5.728403e-05
2024-02-07 03:00:00,-0.00010637547
2024-02-07 04:00:00,-0.00013283381
2024-02-07 05:00:00,-0.0001018727
2024-02-07 06:00:00,-6.2731524e-05
2024-02-07 07:00:00,-2.7097141e-05
2024-02-07 08:00:00,-1.4395899e-05
2024-02-07 09:00:00,-1.1504034e-05
2024-02-07 10:00:00,-1.3007306e-07
2024-02-07 11:00:00,2.6438252e-06
2024-02-07 12:00:00,-1.7650369e-06
2024-02-07 13:00:00,-2.453027e-05
2024-02-07 14:00:00,-5.3413405e-05
2024-02-07 15:00:00,-6.448827e-05
2024-02-07 16:00:00,-4.3674998e-05
2024-02-07 17:00:00,-2.7139304e-05
2024-02-07 18:00:00,4.6342e-06
2024-02-07 19:00:00,-1.6331294e-05
2024-02-07 20:00:00,-5.9870872e-05
2024-02-07 21:00:00,-7.269519e-05
2024-02-07 22:00:00,-7.26348e-05
2024-02-07 23:00:00,-5.5073855e-05
2024-02-08 00:00:00,-5.8912196e-05
2024-02-08 01:00:00,-5.0865136e-05
2024-02-08 02:00:00,-5.927797e-05
2024-02-08 03:00:00,-7.1030874e-05
2024-02-08 04:00:00,-4.8e-05
2024-02-08 05:00:00,-1.7669825e-05
2024-02-08 06:00:00,2.7286144e-06
2024-02-08 07:00:00,2.2962327e-05
2024-02-08 08:00:00,4.3465072e-05
2024-02-08 09:00:00,4.6716475e-05
2024-02-08 10:00:00,2.645853e-05
2024-02-08 11:00:00,-1.7779877e-05
2024-02-08 12:00:00,-5.0532388e-05
2024-02-08 13:00:00,-6.2104766e-05
2024-02-08 14:00:00,-8.217256e-05
2024-02-08 15:00:00,-6.446286e-05
2024-02-08 16:00:00,-5.1401952e-05
2024-02-08 17:00:00,-4.6237863e-05
2024-02-08 18:00:00,-3.7430742e-05
2024-02-08 19:00:00,-1.5325137e-05
2024-02-08 20:00:00,-3.2712287e-05
2024-02-08 21:00:00,-6.8344896e-05
2024-02-08 22:00:00,-7.810606e-05
2024-02-08 23:00:00,-7.4720614e-05
2024-02-09 00:00:00,-5.1002702e-05
2024-02-09 01:00:00,-3.9718518e-05
2024-02-09 02:00:00,-5.6936162e-05
2024-02-09 03:00:00,-0.000117505435
2024-02-09 04:00:00,-0.00017644367
2024-02-09 05:00:00,-0.00014567265
2024-02-09 06:00:00,-9.345616e-05
2024-02-09 07:00:00,-6.926858e-05
2024-02-09 08:00:00,-4.7893584e-05
2024-02-09 09:00:00,-3.9313487e-05
2024-02-09 10:00:00,-4.094499e-05
2024-02-09 11:00:00,-3.8544007e-05
2024-02-09 12:00:00,-6.519789e-05
